Aimee Cohen,10.97
Shelby Glass,95.88
Michelle Wallace,90.01
David Morton,51.85
Heather Russell,96.49
Megan Smith,26.66
Robert Kirk,37.7
Alyssa Herrera,79.49
Ann Johns,67.29
Destiny Carr,89.89
Nicholas Price,9.01
Susan Weeks,46.4
Amber Bishop,25.77
Richard Flores,62.46
Jack Cook,45.24
Andrea Lin,33.97
James Dawson,14
Timothy Peterson,55.49
George Dixon,54.34
Sydney Lee,37.59
Stephanie Rivera,37.24
Thomas Frye,28.51
David Ross,49.82
Carla Christensen,47.4
Keith Mitchell,18.14
Leah Johnson,71.28
David Eaton,41.88
Alex Johnson,97.72
Jennifer Anderson,56.42
Barry Conway,38.45
Lauren Maldonado,46.95
Kristin Alvarez,99.47
Jennifer Archer,93.74
Kayla Nielsen,10.69
Rachel Rich,81.27
Mary Cordova,47.6
Zachary Villegas,36.99
Dustin Miles,78.43
Brian Barnett,13.56
Charles Dunn,74.91
Mary Hicks,68.59
April Johnson,13.09
Randy Smith,12.78
Daniel Hernandez,62.59
Rebecca Simon,37.46
Mary Sandoval,57.75
Garrett Kemp,14.07
Kimberly Sanders,70.17
Kellie Cole,39.9
Brittany Coleman,96.35
Allison Nicholson,91.89
Allison Gray,88.32
Javier Carlson Jr.,75.21
Caitlin Galvan,94.15
Sherry Juarez,94.33
Kenneth Davis,23.53
Joseph Martinez,72.75
Alan Baker,92.83
Maria Velasquez,33.32
Terri Williams,91.36
Kyle Henderson,60.61
Douglas Stephens,37.95
Sarah Melton,4.36
Steven Henderson,85.61
Sherry Rose,87.54
Sydney Hanson,48.77
David Mitchell,82.1
Kristin Griffin,3.44
James Garcia,62.83
Kristen Gray MD,7.15
Andrew Vance,89.23
Nicholas Rios,95.4
Sandra Cook,90.34
Anna Wright,62.77
Mikayla King,10.18
Patrick Garcia,54.04
Danielle Williams,2.79
Carrie Lawrence,96.48
Ana Flores,27.21
Cody Daugherty,18.98
Eric Miller,1.96
Wayne Young,70.29
David Ochoa,46.81
Ann Flores,46.92
Heather Campbell,60.18
Kaitlyn Martin,16.32
Eduardo Walter,2.02
Elizabeth Robinson,84.48
Alison Nielsen,92.37
Adam Lawrence,4.95
Terry Williams,53.7
Amber Logan,66.48
Sarah Burnett,39.87
Rebecca Bradley,61.41
Nicole Lewis,13.81
Lisa Murphy,6.71
William Buckley,48.74
Jon Johnson,41.55
Mr. George Hayes MD,94.03
Joshua Choi,56.98
Mr. Alexander Clay,48.66
Jose Davis,2.26
Jessica Knox,24.63
Anthony Cummings,90.81
Timothy Yates,15.94
Mrs. Nicole Neal,52.87
David Hines,81.3
Diamond Richards,58.06
Tiffany Dougherty,49.52
Haley Spence,2.77
David Gonzalez DDS,24.72
Jonathon Salazar PhD,53.62
Alicia Gonzalez,11.97
Paul Barnes,42.16
Julie Salazar,17.21
Mary Moyer,46.45
Sherry Allen,93.41
Brenda Davis,88.58
Larry Flores,28.3
Mr. Jason Mccoy,1.32
Victoria Johns,52.5
Lindsey Simmons,54.1
Angel Robertson,87.96
Erin Flores,27.41
Daisy Smith,22.84
Chelsea Jones,20.38
Christopher Snyder,12.56
Stacey Friedman,35.19
Marc Marsh,45.82
Richard Powell,46.94
Jennifer Jenkins,79.36
Tommy Mann,27.91
Crystal Acosta,22.32
Andre Clark,93.85
Courtney Santos,74.18
Jennifer Adams,61.26
Lauren Parrish,76.74
Jessica Hamilton,22.9
Paul Taylor,36.79
Linda Rodriguez,26.66
Taylor Jennings,50.71
Jaime Moore,78.68
Samuel Nash,6.03
Donald Anderson,98.02
Michael Brock,43.46
Vernon Kirk,59.04
Robert Wilson,16.95
Vincent Ellis,90
Amanda Norris,69.22
Dana Lambert,83.57
Michael Reynolds,34.08
Sonia Johnson,14.36
Richard Richardson,11.18
Christina Baker,70.79
Jordan Roth,43.07
Keith James,29.56
Steve Le,63
Michael Werner,51.35
Katherine Mosley,75.69
Louis Mcpherson,19.34
Mr. Stephen Smith DDS,51.49
Tammy Smith,99.15
Donald Watkins,75.22
Blake Rodriguez,78.9
Tamara Skinner,81.73
Shelley Robinson,77.03
Danny Davis,85.64
Sara Brown,4.79
Hannah Hawkins,96.5
Maria Johnson,35.85
Michael Gonzales,79.29
Brianna Harrell,54.64
Laura Edwards,77.54
John Adams,22.31
Nicholas Beasley,70.01
Jennifer Wheeler,60.52
Walter Rodriguez,51.09
Suzanne Hester,43.9
Melissa Schneider,18.7
Ashley Branch,40.76
Cathy Perez,13.12
Marc Carter,20.38
Gary Solis,41.86
Amy Campbell,82.21
Jodi Warren,47.93
Amy Owen,82.49
Carlos Lopez,41.27
Lisa Castillo,21.43
Alexander Marshall,80.69
April Hernandez,72.66
Jennifer Jones,67.05
Ashley Marsh,86.5
Mary Murphy,43.81
Adam Delgado,84.85
Stephanie Winters,39.46
Christopher Warren,89.51
John Thompson,78.53
Brandon Maldonado,67.47
Sarah Wilson,44.39
Amanda Massey,37.65
Kenneth Mcguire,17.11
Jamie Lewis,60.92
Megan Herrera,30.33
Peter Gibson,38.39
Brian Shelton,37.84
Jay Thompson,67.15
Angela Marshall,90.31
Sandra Hopkins,11.43
Corey Woodard,4.4
Misty Adams,56.28
Teresa Meyer,57.44
Kathleen Melton,44.06
Michael Koch,9.13
Joseph Brown,22.31
James Barton,13.89
Zachary Gonzales,7.02
Chelsea Thomas,69.72
Kyle Reid,34.1
Pamela Snyder,31.75
Steven Price,8
Ashley Carpenter,48.36
Samuel Hensley,72.52
Alison Ryan,52.52
Mr. Daniel Webster,78.36
Jacqueline Yang,11.07
Earl Wallace,18.08
Tammy Lopez,30.05
Christopher Hughes,96.83
Brandon Watkins,89.16
Sandra Hall,75.12
James Maynard,4.85
Meghan Simon,96.76
Jennifer Hanson,39.94
Sarah Phillips,39.67
William Davis,56.09
George Velazquez,81.75
Matthew Buchanan,75.66
Hannah Glass,52.61
Justin Harris,14.92
Donald Bolton,51.57
Robin Mueller,9.94
Benjamin Waters,94.57
Catherine Webb,92.17
Timothy Perry,36.32
Kelly Villa,50.99
Anthony Moore,54.81
Dennis Reyes,88.98
Richard Gonzales,85.43
Angela Lester,86.46
Carl Tucker,92.08
Thomas Baker,27.61
Mason Simon,97.09
Christopher Carlson,4.41
Jennifer Mccoy,71.6
Gina Fuentes,62.19
Chelsey Brown,96.48
Sara Kemp,23.21
Miguel Jimenez,24.52
Adam Turner,87.81
John Campos,48.64
Nicole Garner,49.05
Krista Meadows,8.56
Karen Anderson,23.61
Ryan Cox,72.35
Gregory Hurley,60.09
Raven Perez,89.02
