Aimee Cohen,96.07
Shelby Glass,77.56
Michelle Wallace,98.48
David Morton,57.31
Heather Russell,66.43
Megan Smith,78.15
Robert Kirk,57.19
Alyssa Herrera,66.25
Ann Johns,54.27
Destiny Carr,42.26
Nicholas Price,31.94
Susan Weeks,76.03
Amber Bishop,47.17
Richard Flores,72.54
Jack Cook,48.95
Andrea Lin,35.28
James Dawson,43.85
Timothy Peterson,72.35
George Dixon,87.68
Sydney Lee,93.55
Stephanie Rivera,97.36
Thomas Frye,60.74
David Ross,32.21
Carla Christensen,80.88
Keith Mitchell,91.56
Leah Johnson,55.54
David Eaton,76.23
Alex Johnson,33.67
Jennifer Anderson,89.49
Barry Conway,47.95
Lauren Maldonado,61.06
Kristin Alvarez,79.21
Jennifer Archer,38.69
Kayla Nielsen,83.9
Rachel Rich,50.4
Mary Cordova,99.83
Zachary Villegas,66.36
Dustin Miles,73.77
Brian Barnett,66.47
Charles Dunn,99.82
Mary Hicks,46.22
April Johnson,45.63
Randy Smith,93.23
Daniel Hernandez,38.72
Rebecca Simon,93.76
Mary Sandoval,33.95
Garrett Kemp,99.05
Kimberly Sanders,78.61
Kellie Cole,81.55
Brittany Coleman,51.17
Allison Nicholson,54.05
Allison Gray,74.26
Javier Carlson Jr.,67.45
Caitlin Galvan,69.28
Sherry Juarez,80.81
Kenneth Davis,41.6
Joseph Martinez,39.29
Alan Baker,71.38
Maria Velasquez,76.24
Terri Williams,74.63
Kyle Henderson,58.21
Douglas Stephens,99.61
Sarah Melton,39.74
Steven Henderson,83.32
Sherry Rose,30.83
Sydney Hanson,95.68
David Mitchell,41.09
Kristin Griffin,51.1
James Garcia,39.09
Kristen Gray MD,48.92
Andrew Vance,39.99
Nicholas Rios,56.41
Sandra Cook,81.33
Anna Wright,31.59
Mikayla King,99.4
Patrick Garcia,45.98
Danielle Williams,55.43
Carrie Lawrence,64.6
Ana Flores,56.99
Cody Daugherty,94.71
Eric Miller,48.17
Wayne Young,62.9
David Ochoa,70.86
Ann Flores,82.97
Heather Campbell,86.1
Kaitlyn Martin,68.64
Eduardo Walter,89.84
Elizabeth Robinson,67.77
Alison Nielsen,53.7
Adam Lawrence,31.53
Terry Williams,99.89
Amber Logan,99.55
Sarah Burnett,80.06
Rebecca Bradley,49.91
Nicole Lewis,83.36
Lisa Murphy,81.39
William Buckley,63.48
Jon Johnson,30.66
Mr. George Hayes MD,52.08
Joshua Choi,51.25
Mr. Alexander Clay,68.81
Jose Davis,97.68
Jessica Knox,36.9
Anthony Cummings,60.1
Timothy Yates,93.52
Mrs. Nicole Neal,68.42
David Hines,66.84
Diamond Richards,35.28
Tiffany Dougherty,95.85
Haley Spence,51.13
David Gonzalez DDS,42.02
Jonathon Salazar PhD,68.26
Alicia Gonzalez,63.74
Paul Barnes,59.77
Julie Salazar,61.5
Mary Moyer,61.42
Sherry Allen,63.2
Brenda Davis,71.17
Larry Flores,65.77
Mr. Jason Mccoy,86.47
Victoria Johns,60.27
Lindsey Simmons,33.35
Angel Robertson,90.91
Erin Flores,39.8
Daisy Smith,69.35
Chelsea Jones,44.89
Christopher Snyder,37.22
Stacey Friedman,86.39
Marc Marsh,46.23
Richard Powell,65.1
Jennifer Jenkins,30.67
Tommy Mann,55.09
Crystal Acosta,38.8
Andre Clark,63.3
Courtney Santos,54
Jennifer Adams,46.27
Lauren Parrish,87.5
Jessica Hamilton,66.5
Paul Taylor,53.25
Linda Rodriguez,64.8
Taylor Jennings,55.58
Jaime Moore,59.54
Samuel Nash,58.62
Donald Anderson,94.11
Michael Brock,77.99
Vernon Kirk,43.89
Robert Wilson,31.74
Vincent Ellis,35.48
Amanda Norris,77.29
Dana Lambert,83.41
Michael Reynolds,61.14
Sonia Johnson,71.71
Richard Richardson,86.91
Christina Baker,33.08
Jordan Roth,70.54
Keith James,36.2
Steve Le,36.96
Michael Werner,46.99
Katherine Mosley,36.91
Louis Mcpherson,36.28
Mr. Stephen Smith DDS,53.13
Tammy Smith,37.08
Donald Watkins,32.7
Blake Rodriguez,69.58
Tamara Skinner,69.36
Shelley Robinson,51.7
Danny Davis,93.38
Sara Brown,66.92
Hannah Hawkins,61.31
Maria Johnson,49.72
Michael Gonzales,87.95
Brianna Harrell,80.36
Laura Edwards,59.36
John Adams,42.47
Nicholas Beasley,40.95
Jennifer Wheeler,42.39
Walter Rodriguez,88.65
Suzanne Hester,35.4
Melissa Schneider,30.36
Ashley Branch,41.59
Cathy Perez,91.77
Marc Carter,37.32
Gary Solis,40.36
Amy Campbell,54
Jodi Warren,80.94
Amy Owen,87.84
Carlos Lopez,89.45
Lisa Castillo,30.19
Alexander Marshall,86.35
April Hernandez,51.32
Jennifer Jones,98.85
Ashley Marsh,57.43
Mary Murphy,94.84
Adam Delgado,66.21
Stephanie Winters,88.32
Christopher Warren,32.4
John Thompson,46.34
Brandon Maldonado,50.35
Sarah Wilson,58.5
Amanda Massey,65.15
